CrimeDate,CrimeTime,CrimeCode,Location,Description,Inside/Outside,Weapon,Post,District,Neighborhood,Longitude,Latitude,Location 1,Premise,crimeCaseNumber,Total Incidents
ordinal,ordinal,nominal,nominal,nominal,nominal,nominal,nominal,nominal,nominal,ratio,ratio,vector2,nominal,ratio,ratio
07/07/2018,23:53:00,1F,1600 PENTWOOD RD,HOMICIDE,,FIREARM,413,NORTHEASTERN,Stonewood-Pentwood-Winsto,-76.58727,39.34782,"(39.34782, -76.58727)",Alley,,1
07/07/2018,23:50:00,4E,ST & DIVISION ST,COMMON ASSAULT,O,,131,CENTRAL,Druid Heights,-76.63936,39.30903,"(39.30903, -76.63936)",STREET,,1
07/07/2018,23:18:00,4C,2500 PERRING MANOR RD,AGG. ASSAULT,I,OTHER,423,NORTHEASTERN,Hamilton Hills,-76.56094,39.37189,"(39.37189, -76.56094)",ROW/TOWNHO,,1
07/07/2018,22:41:00,9S,3700 S HANOVER ST,SHOOTING,,FIREARM,913,SOUTHERN,Brooklyn,-76.61033,39.23703,"(39.23703, -76.61033)",Common Bus,,1
07/07/2018,22:55:00,4E,LOMBARD ST & LIGHT ST,COMMON ASSAULT,I,,111,CENTRAL,Inner Harbor,-76.61362,39.28775,"(39.28775, -76.61362)",CONVENIENC,,1
07/07/2018,22:18:00,4C,1800 W FRANKLIN ST,AGG. ASSAULT,I,OTHER,722,WESTERN,Harlem Park,-76.64652,39.29388,"(39.29388, -76.64652)",ROW/TOWNHO,,1
07/07/2018,21:40:00,3B,1000 S	AINT PAUL ST,ROBBERY - STREET,,,141,CENTRAL,Mid-Town Belvedere,-76.61436,39.30165,"(39.30165, -76.61436)",,,1
07/07/2018,21:16:00,4E,2000 E BALTIMORE ST,COMMON ASSAULT,I,,212,SOUTHEASTERN,Butcher's Hill,-76.58809,39.29172,"(39.29172, -76.58809)",ROW/TOWNHO,,1
07/07/2018,21:08:00,6D,400 E 20TH ST,LARCENY FROM AUTO,I,,341,EASTERN,Barclay,-76.61049,39.31244,"(39.31244, -76.61049)",APT/CONDO,,1
07/07/2018,20:19:00,9S,4900 SINCLAIR LA,SHOOTING,,FIREARM,443,NORTHEASTERN,Frankford,-76.55088,39.32101,"(39.32101, -76.55088)",Street,,1
07/07/2018,20:58:00,5F,6400 ELRAY DR,BURGLARY,I,,632,NORTHWESTERN,Cheswolde,-76.69167,39.37062,"(39.37062, -76.69167)",APT/CONDO,,1
07/07/2018,20:36:00,6D,400 PARK AVE,LARCENY FROM AUTO,O,,111,CENTRAL,Downtown,-76.61823,39.29406,"(39.29406, -76.61823)",STREET,,1
07/07/2018,19:45:00,4C,500 HALF MILE CT,AGG. ASSAULT,O,OTHER,143,CENTRAL,Seton Hill,-76.62427,39.29781,"(39.29781, -76.62427)",STREET,,1
07/07/2018,19:45:00,4C,500 HALF MILE CT,AGG. ASSAULT,O,OTHER,143,CENTRAL,Seton Hill,-76.62427,39.29781,"(39.29781, -76.62427)",STREET,,1
07/07/2018,19:45:00,4C,500 HALF MILE CT,AGG. ASSAULT,O,OTHER,143,CENTRAL,Seton Hill,-76.62427,39.29781,"(39.29781, -76.62427)",STREET,,1
07/07/2018,19:31:00,6G,1800 DESOTO RD,LARCENY,I,,831,SOUTHWESTERN,Morrell Park,-76.65512,39.26494,"(39.26494, -76.65512)",ROW/TOWNHO,,1
07/07/2018,19:20:00,4E,600 S CHARLES ST,COMMON ASSAULT,I,,941,SOUTHERN,Otterbein,-76.61469,39.28189,"(39.28189, -76.61469)",APT/CONDO,,1
07/07/2018,19:09:00,4A,4300 GREENHILL AVE,AGG. ASSAULT,O,FIREARM,442,NORTHEASTERN,Parkside,-76.55908,39.32473,"(39.32473, -76.55908)",STREET,,1
07/07/2018,19:00:00,4D,400 E PRATT ST,AGG. ASSAULT,O,HANDS,112,CENTRAL,Inner Harbor,-76.6098,39.28668,"(39.28668, -76.6098)",STREET,,1
07/07/2018,19:00:00,4E,PRATT ST & S GAY ST,COMMON ASSAULT,O,,112,CENTRAL,Inner Harbor,-76.6087,39.28669,"(39.28669, -76.6087)",STREET,,1
07/07/2018,18:15:00,9S,1800 PENNSYLVANIA AV,SHOOTING,,FIREARM,123,CENTRAL,Upton,-76.63571,39.30436,"(39.30436, -76.63571)",Street,,1
07/07/2018,18:15:00,4A,AV & LAURENS ST,AGG. ASSAULT,O,FIREARM,123,CENTRAL,Upton,-76.6356,39.3043,"(39.3043, -76.6356)",STREET,,1
07/07/2018,18:08:00,6D,200 WATER ST,LARCENY FROM AUTO,O,,111,CENTRAL,Downtown,-76.61153,39.28833,"(39.28833, -76.61153)",PARKING LO,,1
07/07/2018,17:40:00,6D,2400 E CHASE ST,LARCENY FROM AUTO,O,,322,EASTERN,Biddle Street,-76.58311,39.3037,"(39.3037, -76.58311)",STREET,,1
07/07/2018,16:14:00,9S,6800 FAIRLAWN AV,SHOOTING,,FIREARM,631,NORTHWESTERN,Reisterstown Station,-76.70956,39.3588,"(39.3588, -76.70956)",Street,,1
07/07/2018,16:29:00,4E,600 CHERRY HILL RD,COMMON ASSAULT,I,,922,SOUTHERN,Cherry Hill,-76.6223,39.2503,"(39.2503, -76.6223)",BARBER/BEA,,1
07/07/2018,16:12:00,4A,6800 FAIRLAWN AVE,AGG. ASSAULT,O,FIREARM,631,NORTHWESTERN,Reisterstown Station,-76.70956,39.3588,"(39.3588, -76.70956)",STREET,,1
07/07/2018,16:00:00,4E,1900 SWANSEA RD,COMMON ASSAULT,I,,415,NORTHEASTERN,Loch Raven,-76.57974,39.35572,"(39.35572, -76.57974)",ROW/TOWNHO,,1
07/07/2018,15:40:00,4E,3900 RIDGECROFT RD,COMMON ASSAULT,I,,426,NORTHEASTERN,Waltherson,-76.5578,39.33756,"(39.33756, -76.5578)",ROW/TOWNHO,,1
07/07/2018,15:40:00,4E,3900 RIDGECROFT RD,COMMON ASSAULT,I,,426,NORTHEASTERN,Waltherson,-76.5578,39.33756,"(39.33756, -76.5578)",ROW/TOWNHO,,1
07/07/2018,6:40:00,5D,2400 BARCLAY ST,BURGLARY,I,,341,EASTERN,Barclay,-76.61138,39.31765,"(39.31765, -76.61138)",GROCERY/CO,,1
07/07/2018,15:15:00,6D,AV & N MARTIN LUTHER KING J,LARCENY FROM AUTO,O,,121,CENTRAL,Heritage Crossing,-76.62629,39.29677,"(39.29677, -76.62629)",STREET,,1
07/07/2018,15:00:00,4E,600 N LUZERNE AVE,COMMON ASSAULT,I,,221,SOUTHEASTERN,McElderry Park,-76.5808,39.2982,"(39.2982, -76.5808)",ROW/TOWNHO,,1
07/07/2018,14:45:00,4B,5500 WHITBY RD,AGG. ASSAULT,I,KNIFE,441,NORTHEASTERN,Cedonia,-76.53108,39.33433,"(39.33433, -76.53108)",ROW/TOWNHO,,1
07/07/2018,14:30:00,5A,4700 MELBOURNE RD,BURGLARY,I,,833,SOUTHWESTERN,Beechfield,-76.69508,39.27225,"(39.27225, -76.69508)",ROW/TOWNHO,,1
07/07/2018,14:25:00,6C,4400 HARFORD RD,LARCENY,I,,422,NORTHEASTERN,Beverly Hills,-76.5726,39.3397,"(39.3397, -76.5726)",SPECIALTY,,1
07/07/2018,14:22:00,3D,4200 SHAMROCK AVE,ROBBERY - COMMERCIAL,I,,442,NORTHEASTERN,Belair-Edison,-76.56459,39.32764,"(39.32764, -76.56459)",SPECIALTY,,1
07/07/2018,14:22:00,3D,2200 E MONUMENT ST,ROBBERY - COMMERCIAL,I,,321,EASTERN,Middle East,-76.58606,39.29871,"(39.29871, -76.58606)",SPECIALTY,,1
07/07/2018,14:15:00,4B,3400 PULASKI HWY,AGG. ASSAULT,I,KNIFE,223,SOUTHEASTERN,Baltimore Highlands,-76.56937,39.29603,"(39.29603, -76.56937)",FAST FOOD,,1
07/07/2018,13:50:00,6D,600 N HILTON ST,LARCENY FROM AUTO,O,,844,SOUTHWESTERN,Edgewood,-76.67281,39.2948,"(39.2948, -76.67281)",PARKING LO,,1
07/07/2018,13:46:00,4E,1500 HAZEL ST,COMMON ASSAULT,I,,911,SOUTHERN,Curtis Bay,-76.58975,39.22601,"(39.22601, -76.58975)",APT/CONDO,,1
07/07/2018,13:07:00,6D,1400 PARK AVE,LARCENY FROM AUTO,O,,132,CENTRAL,Bolton Hill,-76.62423,39.30709,"(39.30709, -76.62423)",STREET,,1
07/07/2018,13:00:00,5D,2100 DRUID PARK DR,BURGLARY,O,,533,NORTHERN,Woodberry,-76.6504,39.3315,"(39.3315, -76.6504)",SHED/GARAG,,1
07/07/2018,13:00:00,6G,2500 W LOMBARD ST,LARCENY,I,,842,SOUTHWESTERN,Shipley Hill,-76.65659,39.28573,"(39.28573, -76.65659)",ROW/TOWNHO,,1
07/07/2018,12:50:00,3B,3300 ELMORA AVE,ROBBERY - STREET,O,,434,NORTHEASTERN,Four By Four,-76.57698,39.31592,"(39.31592, -76.57698)",STREET,,1
07/07/2018,12:50:00,6D,AV & N MARTIN LUTHER KING J,LARCENY FROM AUTO,O,,121,CENTRAL,Heritage Crossing,-76.62629,39.29677,"(39.29677, -76.62629)",STREET,,1
07/07/2018,12:00:00,5A,200 S CASTLE ST,BURGLARY,I,,212,SOUTHEASTERN,Upper Fells Point,-76.58809,39.28882,"(39.28882, -76.58809)",ROW/TOWNHO,,1
07/07/2018,12:00:00,7A,300 N EUTAW ST,AUTO THEFT,O,,111,CENTRAL,Downtown,-76.62119,39.29298,"(39.29298, -76.62119)",STREET,,1
07/07/2018,12:00:00,7A,1100 PARK AVE,AUTO THEFT,O,,132,CENTRAL,Bolton Hill,-76.62113,39.30482,"(39.30482, -76.62113)",STREET,,1
07/07/2018,11:45:00,5A,200 SAINT PAUL PL,BURGLARY,I,,111,CENTRAL,Downtown,-76.61402,39.29177,"(39.29177, -76.61402)",HOTEL/MOTE,,1
07/07/2018,11:45:00,5A,200 SAINT PAUL PL,BURGLARY,I,,111,CENTRAL,Downtown,-76.61402,39.29177,"(39.29177, -76.61402)",HOTEL/MOTE,,1
07/07/2018,11:30:00,6C,200 E PRATT ST,LARCENY,I,,112,CENTRAL,Inner Harbor,-76.61204,39.28659,"(39.28659, -76.61204)",SPECIALTY,,1
07/07/2018,11:18:00,6C,0 LIGHT ST,LARCENY,I,,111,CENTRAL,Downtown,-76.61372,39.28843,"(39.28843, -76.61372)",CLOTHING/S,,1
07/07/2018,11:00:00,4C,5900 DAYWALT AVE,AGG. ASSAULT,I,OTHER,441,NORTHEASTERN,Cedonia,-76.53015,39.3291,"(39.3291, -76.53015)",APT/CONDO,,1
07/07/2018,11:00:00,4C,100 N HILTON ST,AGG. ASSAULT,O,OTHER,842,SOUTHWESTERN,Saint Josephs,-76.6724,39.28707,"(39.28707, -76.6724)",STREET,,1
07/07/2018,10:30:00,4C,6300 BOSTON ST,AGG. ASSAULT,I,OTHER,243,SOUTHEASTERN,O'Donnell Heights,-76.53862,39.27814,"(39.27814, -76.53862)",ROW/TOWNHO,,1
07/07/2018,9:00:00,6C,700 E 25TH ST,LARCENY,I,,342,NORTHEASTERN,East Baltimore Midway,-76.60366,39.3183,"(39.3183, -76.60366)",CONVENIENC,,1
07/07/2018,8:20:00,5D,2400 LIBERTY HEIGHTS AVE,BURGLARY,I,,731,WESTERN,Mondawmin,-76.65399,39.31868,"(39.31868, -76.65399)",CLOTHING/S,,1
07/07/2018,7:55:00,6G,1600 LORMAN CT,LARCENY,I,,743,WESTERN,Sandtown-Winchester,-76.64363,39.30415,"(39.30415, -76.64363)",ROW/TOWNHO,,1
07/07/2018,7:45:00,5A,100 MCMECHEN ST,BURGLARY,I,,132,CENTRAL,Bolton Hill,-76.62464,39.30947,"(39.30947, -76.62464)",OTHER/RESI,,1
07/07/2018,7:17:00,4B,1800 N WOLFE ST,AGG. ASSAULT,O,KNIFE,331,EASTERN,Broadway East,-76.59166,39.31165,"(39.31165, -76.59166)",STREET,,1
07/07/2018,6:40:00,5D,2400 BARCLAY ST,BURGLARY,I,,341,EASTERN,Barclay,-76.61138,39.31765,"(39.31765, -76.61138)",GROCERY/CO,,1
07/07/2018,6:33:00,5F,2400 BARCLAY ST,BURGLARY,I,,341,EASTERN,Barclay,-76.61138,39.31765,"(39.31765, -76.61138)",GROCERY/CO,,1
07/07/2018,6:33:00,5F,2400 BARCLAY ST,BURGLARY,I,,341,EASTERN,Barclay,-76.61138,39.31765,"(39.31765, -76.61138)",GROCERY/CO,,1
07/07/2018,6:00:00,7C,1700 N PATTERSON PARK AVE,AUTO THEFT,O,,331,EASTERN,Broadway East,-76.58579,39.31016,"(39.31016, -76.58579)",STREET,,1
07/07/2018,5:51:00,5F,2400 BARCLAY ST,BURGLARY,I,,341,EASTERN,Barclay,-76.61138,39.31765,"(39.31765, -76.61138)",GROCERY/CO,,1
07/07/2018,4:00:00,6E,3100 FERNDALE AVE,LARCENY,O,,622,NORTHWESTERN,Howard Park,-76.70262,39.3271,"(39.3271, -76.70262)",STREET,,1
07/07/2018,3:00:00,3B,0 W BALTIMORE ST,ROBBERY - STREET,O,,111,CENTRAL,Downtown,-76.61941,39.28935,"(39.28935, -76.61941)",STREET,,1
07/07/2018,2:57:00,5D,5000 BELAIR RD,BURGLARY,I,,426,NORTHEASTERN,Waltherson,-76.555,39.33581,"(39.33581, -76.555)",SPECIALTY,,1
07/07/2018,2:57:00,5D,5000 BELAIR RD,BURGLARY,I,,426,NORTHEASTERN,Waltherson,-76.555,39.33581,"(39.33581, -76.555)",SPECIALTY,,1
07/07/2018,2:35:00,6D,RD & BONAPARTE AV,LARCENY FROM AUTO,O,,342,EASTERN,East Baltimore Midway,-76.59798,39.31418,"(39.31418, -76.59798)",STREET,,1
07/07/2018,2:00:00,5A,400 N KENWOOD AVE,BURGLARY,I,,221,SOUTHEASTERN,McElderry Park,-76.57782,39.29601,"(39.29601, -76.57782)",ROW/TOWNHO,,1
07/07/2018,2:00:00,6D,200 SCOTT ST,LARCENY FROM AUTO,O,,932,SOUTHERN,Washington Village/Pigtow,-76.62898,39.28494,"(39.28494, -76.62898)",STREET,,1
07/07/2018,2:00:00,6D,600 S BROADWAY,LARCENY FROM AUTO,O,,213,SOUTHEASTERN,Fells Point,-76.59358,39.28427,"(39.28427, -76.59358)",STREET,,1
07/07/2018,1:56:00,4B,3700 MANCHESTER AVE,AGG. ASSAULT,I,KNIFE,613,NORTHWESTERN,Central Park Heights,-76.6765,39.34239,"(39.34239, -76.6765)",ROW/TOWNHO,,1
07/07/2018,1:39:00,4E,6800 GOUGH ST,COMMON ASSAULT,I,,241,SOUTHEASTERN,Eastwood,-76.5311,39.29051,"(39.29051, -76.5311)",ROW/TOWNHO,,1
07/07/2018,0:32:00,9S,5000 BENTON HEIGHTS AV,SHOOTING,,FIREARM,426,NORTHEASTERN,Waltherson,-76.55576,39.3363,"(39.3363, -76.55576)",Street,,1
07/07/2018,0:15:00,5B,3900 WILKE AVE,BURGLARY,I,,426,NORTHEASTERN,Waltherson,-76.56111,39.33768,"(39.33768, -76.56111)",ROW/TOWNHO,,1
07/06/2018,23:52:00,6J,4500 KATHLAND AVE,LARCENY,O,,622,NORTHWESTERN,Howard Park,-76.69468,39.32709,"(39.32709, -76.69468)",STREET,,1
07/06/2018,23:45:00,6J,3900 HUDSON ST,LARCENY,O,,233,SOUTHEASTERN,Brewers Hill,-76.56388,39.28264,"(39.28264, -76.56388)",YARD,,1
07/06/2018,23:40:00,3B,ST & E GITTINGS ST,ROBBERY - STREET,O,,942,SOUTHERN,South Baltimore,-76.61197,39.27422,"(39.27422, -76.61197)",STREET,,1
07/06/2018,23:10:00,6E,3600 EDMONDSON AVE,LARCENY,O,,844,SOUTHWESTERN,Edgewood,-76.67749,39.29403,"(39.29403, -76.67749)",STREET,,1
07/06/2018,23:00:00,7A,2700 WOODVIEW RD,AUTO THEFT,O,,922,SOUTHERN,Cherry Hill,-76.62692,39.24879,"(39.24879, -76.62692)",STREET,,1
07/06/2018,22:47:00,4E,400 E 25TH ST,COMMON ASSAULT,,,341,NORTHERN,Barclay,-76.61123,39.31802,"(39.31802, -76.61123)",,,1
07/06/2018,22:43:00,5D,6400 ERDMAN AVE,BURGLARY,I,,241,SOUTHEASTERN,Pulaski Industrial Area,-76.53966,39.30209,"(39.30209, -76.53966)",SPECIALTY,,1
07/06/2018,22:30:00,4A,HEIGHTS AV & PARKWOOD AV,AGG. ASSAULT,O,FIREARM,426,NORTHEASTERN,Waltherson,-76.55584,39.3362,"(39.3362, -76.55584)",STREET,,1
07/06/2018,22:29:00,6D,MONUMENT ST & N MILTON AV,LARCENY FROM AUTO,O,,323,EASTERN,Milton-Montford,-76.5823,39.29884,"(39.29884, -76.5823)",STREET,,1
07/06/2018,22:00:00,6D,2800 W LANVALE ST,LARCENY FROM AUTO,O,,721,WESTERN,Mosher,-76.66349,39.29717,"(39.29717, -76.66349)",STREET,,1
07/06/2018,22:00:00,7A,700 ROUNDVIEW RD,AUTO THEFT,O,,922,SOUTHERN,Cherry Hill,-76.621,39.24772,"(39.24772, -76.621)",STREET,,1
07/06/2018,22:00:00,7C,4700 PENNINGTON AVE,AUTO THEFT,O,,911,SOUTHERN,Curtis Bay,-76.58827,39.22354,"(39.22354, -76.58827)",STREET,,1
07/06/2018,21:45:00,4E,1000 N GILMOR ST,COMMON ASSAULT,I,,743,WESTERN,Sandtown-Winchester,-76.64305,39.30013,"(39.30013, -76.64305)",OTHER - IN,,1
07/06/2018,21:35:00,6C,0 N CALVERT ST,LARCENY,I,,111,CENTRAL,Downtown,-76.61236,39.29011,"(39.29011, -76.61236)",CONVENIENC,,1
07/06/2018,21:30:00,5A,4800 PIMLICO RD,BURGLARY,I,,614,NORTHWESTERN,Central Park Heights,-76.66891,39.34733,"(39.34733, -76.66891)",ROW/TOWNHO,,1
07/06/2018,21:03:00,4E,200 S SPRING CT,COMMON ASSAULT,O,,211,SOUTHEASTERN,Perkins Homes,-76.59808,39.28771,"(39.28771, -76.59808)",STREET,,1
07/06/2018,20:21:00,9S,1800 ORLEANS ST,SHOOTING,,FIREARM,321,EASTERN,Dunbar-Broadway,-76.59129,39.29529,"(39.29529, -76.59129)",Street,,1
07/06/2018,20:30:00,4E,0 E PRESTON ST,COMMON ASSAULT,O,,332,EASTERN,Berea,-76.58152,39.30587,"(39.30587, -76.58152)",STREET,,1
07/06/2018,20:21:00,4A,1800 ORLEANS ST,AGG. ASSAULT,I,FIREARM,321,EASTERN,Dunbar-Broadway,-76.59129,39.29529,"(39.29529, -76.59129)",HOSP/NURS.,,1
07/06/2018,20:00:00,6E,3400 FREDERICK AVE,LARCENY,O,,833,SOUTHWESTERN,Irvington,-76.67468,39.28127,"(39.28127, -76.67468)",PARKING LO,,1
07/06/2018,19:50:00,1F,0 N ABINGTON AV,HOMICIDE,,FIREARM,842,SOUTHWESTERN,Carroll-South Hilton,-76.67118,39.28631,"(39.28631, -76.67118)",Street,,1
07/06/2018,19:50:00,9S,0 N ABINGTON AV,SHOOTING,,FIREARM,842,SOUTHWESTERN,Carroll-South Hilton,-76.67118,39.28631,"(39.28631, -76.67118)",Street,,1
07/06/2018,19:45:00,7A,4500 EDMONDSON AVE,AUTO THEFT,O,,822,SOUTHWESTERN,Rognel Heights,-76.69365,39.29346,"(39.29346, -76.69365)",GAS STATIO,,1
07/06/2018,19:38:00,4A,0 N ABINGTON AV,AGG. ASSAULT,O,FIREARM,842,SOUTHWESTERN,Carroll-South Hilton,-76.67117,39.28604,"(39.28604, -76.67117)",STREET,,1
07/06/2018,19:30:00,5A,1700 MONTPELIER ST,BURGLARY,I,,411,NORTHEASTERN,Coldstream Homestead Mont,-76.59552,39.31996,"(39.31996, -76.59552)",ROW/TOWNHO,,1
07/06/2018,19:30:00,7A,4300 OLD YORK RD,AUTO THEFT,O,,524,NORTHERN,Wilson Park,-76.60787,39.34144,"(39.34144, -76.60787)",STREET,,1
07/06/2018,19:20:00,4E,1800 W NORTH AVE,COMMON ASSAULT,,,731,WESTERN,Mondawmin,-76.64662,39.30991,"(39.30991, -76.64662)",,,1
07/06/2018,19:00:00,6C,7300 HARFORD RD,LARCENY,I,,424,NORTHEASTERN,North Harford Road,-76.54604,39.37015,"(39.37015, -76.54604)",RETAIL/SMA,,1
07/06/2018,18:54:00,4E,3500 WOODLAND AVE,COMMON ASSAULT,O,,614,NORTHWESTERN,Central Park Heights,-76.67355,39.34167,"(39.34167, -76.67355)",STREET,,1
07/06/2018,18:30:00,4E,400 KEY HWY,COMMON ASSAULT,O,,112,CENTRAL,Inner Harbor,-76.60841,39.28079,"(39.28079, -76.60841)",OTHER - OU,,1
07/06/2018,18:30:00,4E,400 KEY HWY,COMMON ASSAULT,O,,112,CENTRAL,Inner Harbor,-76.60841,39.28079,"(39.28079, -76.60841)",OTHER - OU,,1
07/06/2018,18:25:00,3AF,AV & BORCHERS LN,ROBBERY - STREET,,FIREARM,814,SOUTHWESTERN,Franklintown Road,-76.6652,39.29525,"(39.29525, -76.6652)",,,1
07/06/2018,18:10:00,6C,3500 BOSTON ST,LARCENY,I,,233,SOUTHEASTERN,Canton Industrial Area,-76.56694,39.27705,"(39.27705, -76.56694)",RETAIL/SMA,,1
07/06/2018,18:00:00,6D,0 W BIDDLE ST,LARCENY FROM AUTO,O,,141,CENTRAL,Mid-Town Belvedere,-76.61776,39.3034,"(39.3034, -76.61776)",PARKING LO,,1
07/06/2018,18:00:00,7A,1300 APPLEBY AVE,AUTO THEFT,O,,533,NORTHERN,Sabina-Mattfeldt,-76.6505,39.37156,"(39.37156, -76.6505)",STREET,,1
07/06/2018,18:00:00,7A,2600 GARRISON BLVD,AUTO THEFT,O,,641,NORTHWESTERN,Hanlon-Longwood,-76.67684,39.31741,"(39.31741, -76.67684)",PARKING LO,,1
07/06/2018,17:49:00,6B,1000 W 41ST ST,LARCENY,O,,531,NORTHERN,Hampden,-76.63507,39.33757,"(39.33757, -76.63507)",STREET,,1
07/06/2018,15:45:00,4C,5800 YORK RD,AGG. ASSAULT,O,OTHER,523,NORTHERN,Rosebank,-76.60998,39.36128,"(39.36128, -76.60998)",STREET,,1
07/06/2018,15:00:00,6E,1600 BANK ST,LARCENY,O,,213,SOUTHEASTERN,Fells Point,-76.5945,39.2866,"(39.2866, -76.5945)",STREET,,1
07/06/2018,14:40:00,5A,500 S BEECHFIELD AVE,BURGLARY,,,833,SOUTHWESTERN,Beechfield,-76.69343,39.27375,"(39.27375, -76.69343)",,,1
07/06/2018,14:30:00,3B,MARTIN LUTHER KING JR BL & PENNSYLVANI,ROBBERY - STREET,O,,121,CENTRAL,Heritage Crossing,-76.62629,39.29677,"(39.29677, -76.62629)",STREET,,1
07/06/2018,14:22:00,6C,2500 N CHARLES ST,LARCENY,I,,512,NORTHERN,Charles Village,-76.61706,39.31819,"(39.31819, -76.61706)",OTHER - IN,,1
07/06/2018,14:20:00,6D,MARTIN LUTHER KING JR BL & W FRANKLIN,LARCENY FROM AUTO,O,,121,CENTRAL,Heritage Crossing,-76.62838,39.2946,"(39.2946, -76.62838)",STREET,,1
07/06/2018,14:20:00,6J,100 E PRATT ST,LARCENY,O,,112,CENTRAL,Inner Harbor,-76.61334,39.28657,"(39.28657, -76.61334)",STREET,,1
07/06/2018,14:00:00,6C,900 N CHARLES ST,LARCENY,I,,142,CENTRAL,Mount Vernon,-76.61589,39.30063,"(39.30063, -76.61589)",OTHER - IN,,1
07/06/2018,14:00:00,6D,3600 GREENWAY,LARCENY FROM AUTO,O,,542,NORTHERN,Guilford,-76.61519,39.33249,"(39.33249, -76.61519)",STREET,,1
07/06/2018,14:00:00,6E,0 E BARNEY ST,LARCENY,O,,942,SOUTHERN,South Baltimore,-76.61242,39.26955,"(39.26955, -76.61242)",STREET,,1
07/06/2018,13:40:00,3B,CAREY ST & RAMSAY ST,ROBBERY - STREET,O,,935,SOUTHERN,Washington Village/Pigtow,-76.63785,39.28344,"(39.28344, -76.63785)",STREET,,1
07/06/2018,13:32:00,5D,3100 E FAYETTE ST,BURGLARY,I,,224,SOUTHEASTERN,Ellwood Park/Monument,-76.57284,39.29479,"(39.29479, -76.57284)",OTHER - IN,,1
07/06/2018,12:34:00,6J,6400 REISTERSTOWN RD,LARCENY,O,,631,NORTHWESTERN,Reisterstown Station,-76.70161,39.3556,"(39.3556, -76.70161)",PARKING LO,,1
07/06/2018,12:30:00,4E,HY & N HAVEN ST,COMMON ASSAULT,I,,333,EASTERN,Kresson,-76.56308,39.29706,"(39.29706, -76.56308)",RETAIL/SMA,,1
07/06/2018,11:59:00,4E,600 N WOODINGTON RD,COMMON ASSAULT,,,844,SOUTHWESTERN,Edmondson Village,-76.68597,39.29487,"(39.29487, -76.68597)",,,1
07/06/2018,11:40:00,4E,3200 WASHINGTON BLVD,COMMON ASSAULT,,,831,SOUTHWESTERN,Morrell Park,-76.66262,39.2583,"(39.2583, -76.66262)",,,1
07/06/2018,11:06:00,4E,2500 CALVERTON HEIGHTS AVE,COMMON ASSAULT,O,,723,WESTERN,Bridgeview/Greenlawn,-76.65691,39.29766,"(39.29766, -76.65691)",PORCH/DECK,,1
07/06/2018,10:00:00,6D,1100 N GILMOR ST,LARCENY FROM AUTO,O,,743,WESTERN,Sandtown-Winchester,-76.64312,39.30124,"(39.30124, -76.64312)",STREET,,1
07/06/2018,9:30:00,5A,3300 MORAVIA RD,BURGLARY,I,,426,NORTHEASTERN,Moravia-Walther,-76.56664,39.33864,"(39.33864, -76.56664)",ROW/TOWNHO,,1
07/06/2018,9:20:00,5A,100 S CATHERINE ST,BURGLARY,,,842,SOUTHWESTERN,Shipley Hill,-76.65606,39.28526,"(39.28526, -76.65606)",,,1
07/06/2018,9:15:00,7A,6200 EVERALL AVE,AUTO THEFT,O,,425,NORTHEASTERN,Glenham-Belhar,-76.538,39.35097,"(39.35097, -76.538)",STREET,,1
07/06/2018,9:13:00,5A,800 MC ALEER CT,BURGLARY,I,,312,EASTERN,Oldtown,-76.6056,39.3002,"(39.3002, -76.6056)",ROW/TOWNHO,,1
07/06/2018,8:40:00,3AF,COLLINGTON AV & SINCLAIR LN,ROBBERY - STREET,O,FIREARM,431,NORTHEASTERN,Clifton Park,-76.58763,39.3143,"(39.3143, -76.58763)",STREET,,1
07/06/2018,8:15:00,6J,3900 E PRATT ST,LARCENY,O,,223,SOUTHEASTERN,Baltimore Highlands,-76.5642,39.29041,"(39.29041, -76.5642)",YARD,,1
07/06/2018,8:15:00,6J,3900 CHESTERFIELD AVE,LARCENY,O,,432,NORTHEASTERN,Belair-Edison,-76.56268,39.3164,"(39.3164, -76.56268)",YARD,,1
07/06/2018,8:00:00,5A,4200 WHITE AVE,BURGLARY,I,,444,NORTHEASTERN,Frankford,-76.54267,39.34309,"(39.34309, -76.54267)",SINGLE HOU,,1
07/06/2018,8:00:00,7A,5200 DARIEN RD,AUTO THEFT,,,441,NORTHEASTERN,Cedonia,-76.53187,39.32749,"(39.32749, -76.53187)",,,1
07/06/2018,7:30:00,4E,800 S BROADWAY,COMMON ASSAULT,O,,213,SOUTHEASTERN,Fells Point,-76.59352,39.28248,"(39.28248, -76.59352)",OTHER - OU,,1
07/06/2018,7:00:00,5C,300 LONEYS LN,BURGLARY,I,,224,SOUTHEASTERN,Ellwood Park/Monument,-76.57253,39.29603,"(39.29603, -76.57253)",ROW/TOWNHO,,1
07/06/2018,7:00:00,6E,1300 HARLEM AVE,LARCENY,O,,713,WESTERN,Harlem Park,-76.63947,39.29686,"(39.29686, -76.63947)",STREET,,1
07/06/2018,6:00:00,7A,2500 W PATAPSCO AVE,AUTO THEFT,O,,923,SOUTHERN,Lakeland,-76.65192,39.25276,"(39.25276, -76.65192)",PARKING LO,,1
